"",nfeature,imputation,independent,TPR,FPR,TNR,FNR,F1,Accuracy
1,700,KNN,TRUE,0,0,1,1,0,0.441390562248996
2,2500,ALRA,TRUE,0.000280835767243316,0.00241683252772249,0.997583167472277,0.999719164232757,0.000560443871546265,0.440480672690763
3,2700,ALRA,FALSE,0,0,1,1,0,0.441390562248996
4,1300,KNN,TRUE,0,0,1,1,0,0.441390562248996
5,800,ALRA,FALSE,0,0,1,1,0,0.441390562248996
6,800,ALRA,FALSE,0,0,1,1,0,0.441390562248996
7,4200,None,FALSE,0,0,1,1,0,0.441390562248996
8,4900,None,TRUE,0,0,1,1,0,0.441390562248996
9,2700,ALRA,FALSE,0,0,1,1,0,0.441390562248996
10,1900,None,FALSE,0,0,1,1,0,0.441390562248996
11,3600,None,TRUE,0,0,1,1,0,0.441390562248996
12,2600,ALRA,TRUE,0,0,1,1,0,0.441390562248996
13,1700,ALRA,TRUE,0,0,1,1,0,0.441390562248996
14,3900,None,TRUE,0.000112334306897326,0.00803241398919534,0.991967586010805,0.999887665693103,0.000223226742563759,0.437907881526104
15,2500,KNN,TRUE,0,0,1,1,0,0.441390562248996
16,1000,None,FALSE,0,0,1,1,0,0.441390562248996
17,1800,None,TRUE,0,0,1,1,0,0.441390562248996
18,2800,None,TRUE,0,0,1,1,0,0.441390562248996
19,500,KNN,TRUE,0.0825657155695349,0.00127949957350014,0.9987205004265,0.917434284430465,0.152394775036284,0.486947791164659
20,3500,KNN,TRUE,0,0,1,1,0,0.441390562248996
21,800,KNN,FALSE,0,0,1,1,0,0.441390562248996
22,2200,None,TRUE,0,0,1,1,0,0.441390562248996
23,800,None,FALSE,0,0,1,1,0,0.441390562248996
24,1700,KNN,FALSE,0,0,1,1,0,0.441390562248996
25,3000,ALRA,TRUE,0,0,1,1,0,0.441390562248996
26,4800,KNN,TRUE,0,0,1,1,0,0.441390562248996
27,1500,KNN,FALSE,0,0,1,1,0,0.441390562248996
28,1300,None,TRUE,0,0,1,1,0,0.441390562248996
29,3400,ALRA,TRUE,0,0,1,1,0,0.441390562248996
30,5000,ALRA,FALSE,0.0876769265333633,0.00113733295422235,0.998862667045778,0.912323073466637,0.161085599298282,0.489865712851406
31,4100,None,FALSE,0,0,1,1,0,0.441390562248996
32,1200,ALRA,FALSE,0,0,1,1,0,0.441390562248996
33,2200,None,TRUE,0,0,1,1,0,0.441390562248996
34,2800,ALRA,FALSE,0,0,1,1,0,0.441390562248996
35,1300,ALRA,TRUE,0,0,1,1,0,0.441390562248996
36,1400,None,FALSE,0,0,1,1,0,0.441390562248996
37,1400,KNN,TRUE,0,0,1,1,0,0.441390562248996
38,1100,KNN,FALSE,0.0162323073466637,0.0108046630651123,0.989195336934888,0.983767692653336,0.031679912304741,0.445689006024096
39,2000,None,FALSE,0,0,1,1,0,0.441390562248996
40,900,None,TRUE,0,0,1,1,0,0.441390562248996
41,3900,KNN,FALSE,0,0,1,1,0,0.441390562248996
42,4900,None,FALSE,0,0,1,1,0,0.441390562248996
43,4600,ALRA,TRUE,0.0854302403954168,0.00177708274097242,0.998222917259028,0.914569759604583,0.157209302325581,0.488328313253012
44,1700,KNN,TRUE,0,0,1,1,0,0.441390562248996
45,3900,ALRA,TRUE,0.000898674455178612,0.0199033266988911,0.980096673301109,0.999101325544821,0.00176795580110497,0.433107429718875
46,2200,None,FALSE,0,0,1,1,0,0.441390562248996
47,2600,KNN,FALSE,0,0,1,1,0,0.441390562248996
48,700,None,TRUE,0,0,1,1,0,0.441390562248996
49,2100,ALRA,TRUE,0.000280835767243316,0.00120841626386125,0.998791583736139,0.999719164232757,0.000560978346235835,0.4410140562249
50,1400,KNN,TRUE,0,0,1,1,0,0.441390562248996
51,2000,None,TRUE,0,0,1,1,0,0.441390562248996
